account_number,PIN,first_name,last_name,balance,num_deposits,num_withdrawals,account_type
1839777349724466,3032,Amy,Cole,8761.47,8,6,Savings
1839771930459285,7016,Shane,Morris,3336.85,7,3,Checking
1839773205541779,6490,Samantha,Clark,9468.78,12,5,Savings
1839771521289998,1843,Timothy,Choi,586.13,2,0,Checking
1839774104221537,9261,David,Freeman,10315.35,9,7,Savings
1839776205379074,1155,Megan,Rodriguez,5230.32,10,4,Checking
1839775169184743,3456,Emily,Ferguson,1225.43,5,1,Savings
1839778480371949,3789,Jeremy,Martin,6568.85,14,6,Checking
1839779584441554,8412,Jennifer,Stewart,3993.21,3,1,Savings
1839771313661055,6890,Robert,Williams,9725.06,9,5,Checking
1839776098612026,2161,Danielle,Lopez,8292.69,8,3,Savings
1839774638030688,4707,Rachel,Garcia,5997.45,6,2,Checking
1839776312320797,2139,Lauren,Hall,5248.76,2,1,Savings
1839779947943068,9166,Daniel,Rivera,8187.25,10,3,Checking
1839771233646777,6888,James,Carter,7105.15,5,2,Savings
1839778259774209,9455,Brittany,Turner,3761.17,1,0,Checking
1839778170912759,3729,Katherine,Gray,4096.63,8,2,Savings
1839774532707391,6097,Steven,Wright,2124.78,4,3,Checking
1839772792254743,8393,Alexander,Young,1211.63,1,0,Savings
1839775322120274,8418,Melissa,Johnson,5543.21,6,3,Checking
1839779266841089,9675,Nicole,Parker,4682.33,7,4,Savings
1839775838516522,5295,William,Gonzalez,8955.67,5,1,Checking
1839771471742018,9387,Joshua,Kim,2843.76,3,1,Savings
1839777908348217,5485,Elizabeth,Perez,6340.25,9,4,Checking
1839773712560264,7013,Michael,Cook,7096.44,8,3,Savings
1839771728473769,8327,Andrew,Richardson,1822.01,2,1,Checking
1839776728532947,1102,Kristen,Harris,9481.19,13,6,Savings
1839776608006148,5428,Brittney,Murphy,7593.64,12,5,Checking
1839775761668216,3859,Emily,Lewis,4158.37,7,2,Checking
1839773032957995,5356,David,Hall,3059.18,5,3,Savings
1839771386794763,7063,Michelle,Smith,5753.39,9,1,Checking
1839779974711208,2646,John,Jackson,7165.08,6,5,Savings
1839779325006879,4495,Emily,Johnson,9006.74,3,2,Checking
1839774256714083,2497,David,Johnson,3103.16,8,2,Savings
1839776693613066,1268,David,Martin,2144.45,4,2,Checking
1839779825809307,9631,Michelle,Taylor,7214.13,9,4,Savings
1839777468671541,3078,Emily,Williams,7074.99,5,4,Checking
1839771431572519,5799,James,Anderson,1843.57,7,2,Savings
1839773006194628,9012,James,Williams,2859.95,5,3,Checking
1839772397157283,9563,David,Lewis,1696.72,9,1,Savings
1839778931734238,8837,Emily,Johnson,5405.08,5,5,Checking
1839775270083215,4416,John,Lewis,8611.92,9,3,Savings
1839771726148207,8125,Emily,Brown,2316.37,3,1,Checking
1839778349615089,9253,Michelle,Clark,8622.68,1,3,Savings
1839771148001427,1569,John,Lee,8681.88,8,1,Checking
1839777993890072,1262,John,Thomas,3980.66,9,3,Savings
1839775845398791,2091,David,Taylor,1446.59,8,4,Checking
1839772499787361,4667,John,Jones,2982.35,1,2,Savings
1839771846881636,1719,David,Young,4567.07,4,4,Checking
1839771044015791,5286,Michelle,Johnson,1389.34,5,5,Savings
1839771200508767,9825,Emily,Young,8298.12,1,5,Checking
1839772620897487,5625,John,Miller,8386.75,3,2,Savings
1839778264839621,5664,John,Jackson,8284.52,4,4,Checking
1839771954688126,2669,David,Clark,3321.92,7,1,Savings
1839776607032602,9406,John,Miller,2763.71,9,3,Checking
1839774646417351,7197,James,Young,6206.46,8,4,Savings
1839777116192755,4484,James,Moore,8493.21,1,2,Checking
1839776151846602,3586,David,Young,7174.39,4,4,Savings
1839778062425512,2386,Maria,Rodriguez,1989.67,3,1,Checking
1839779847781268,9547,Michael,Johnson,10000,2,2,Savings
1839774466602877,1342,Amanda,Baker,3621.44,5,3,Checking
1839773769128116,4503,Scott,Nguyen,712.98,1,0,Savings
1839778406619203,5521,Brandon,Smith,1302.01,2,2,Checking
1839773086172454,5114,Emily,Li,4398.12,4,1,Savings
1839776208256342,7554,David,Martin,5781.23,2,0,Checking
1839772397665035,8887,Olivia,Garcia,1765.94,3,1,Savings
1839773142192746,6540,William,Lee,2892.67,1,0,Checking
1839773244205087,7846,Emma,Jones,785,0,1,Savings
1839773256573951,9816,Matthew,Nguyen,5329.16,2,2,Checking
1839771467427412,4652,Sophia,Brown,1924.38,1,1,Savings
1839771836175875,3014,Alexander,Taylor,4316.5,3,1,Checking
1839773621357609,5661,Madison,Li,2432.18,2,1,Savings
1839776926494562,1136,James,Rodriguez,500.12,0,1,Checking
1839771682041571,3829,Jim,Vespa,100,1,0,Savings
1839771352264746,3829,fred,grove,100,1,0,Checking
